date,CPIAUCSL,daten,CPILFESL
1947-01-01,21.48,01jan1947,
1947-02-01,21.62,01feb1947,
1947-03-01,22,01mar1947,
1947-04-01,22,01apr1947,
1947-05-01,21.95,01may1947,
1947-06-01,22.08,01jun1947,
1947-07-01,22.23,01jul1947,
1947-08-01,22.4,01aug1947,
1947-09-01,22.84,01sep1947,
1947-10-01,22.91,01oct1947,
1947-11-01,23.06,01nov1947,
1947-12-01,23.41,01dec1947,
1948-01-01,23.68,01jan1948,
1948-02-01,23.67,01feb1948,
1948-03-01,23.5,01mar1948,
1948-04-01,23.82,01apr1948,
1948-05-01,24.01,01may1948,
1948-06-01,24.15,01jun1948,
1948-07-01,24.4,01jul1948,
1948-08-01,24.43,01aug1948,
1948-09-01,24.36,01sep1948,
1948-10-01,24.31,01oct1948,
1948-11-01,24.16,01nov1948,
1948-12-01,24.05,01dec1948,
1949-01-01,24.01,01jan1949,
1949-02-01,23.91,01feb1949,
1949-03-01,23.91,01mar1949,
1949-04-01,23.92,01apr1949,
1949-05-01,23.91,01may1949,
1949-06-01,23.92,01jun1949,
1949-07-01,23.7,01jul1949,
1949-08-01,23.7,01aug1949,
1949-09-01,23.75,01sep1949,
1949-10-01,23.67,01oct1949,
1949-11-01,23.7,01nov1949,
1949-12-01,23.61,01dec1949,
1950-01-01,23.51,01jan1950,
1950-02-01,23.61,01feb1950,
1950-03-01,23.64,01mar1950,
1950-04-01,23.65,01apr1950,
1950-05-01,23.77,01may1950,
1950-06-01,23.88,01jun1950,
1950-07-01,24.07,01jul1950,
1950-08-01,24.2,01aug1950,
1950-09-01,24.34,01sep1950,
1950-10-01,24.5,01oct1950,
1950-11-01,24.6,01nov1950,
1950-12-01,24.98,01dec1950,
1951-01-01,25.38,01jan1951,
1951-02-01,25.83,01feb1951,
1951-03-01,25.88,01mar1951,
1951-04-01,25.92,01apr1951,
1951-05-01,25.99,01may1951,
1951-06-01,25.93,01jun1951,
1951-07-01,25.91,01jul1951,
1951-08-01,25.86,01aug1951,
1951-09-01,26.03,01sep1951,
1951-10-01,26.16,01oct1951,
1951-11-01,26.32,01nov1951,
1951-12-01,26.47,01dec1951,
1952-01-01,26.45,01jan1952,
1952-02-01,26.41,01feb1952,
1952-03-01,26.39,01mar1952,
1952-04-01,26.46,01apr1952,
1952-05-01,26.47,01may1952,
1952-06-01,26.53,01jun1952,
1952-07-01,26.68,01jul1952,
1952-08-01,26.69,01aug1952,
1952-09-01,26.63,01sep1952,
1952-10-01,26.69,01oct1952,
1952-11-01,26.69,01nov1952,
1952-12-01,26.71,01dec1952,
1953-01-01,26.64,01jan1953,
1953-02-01,26.59,01feb1953,
1953-03-01,26.63,01mar1953,
1953-04-01,26.69,01apr1953,
1953-05-01,26.7,01may1953,
1953-06-01,26.77,01jun1953,
1953-07-01,26.79,01jul1953,
1953-08-01,26.85,01aug1953,
1953-09-01,26.89,01sep1953,
1953-10-01,26.95,01oct1953,
1953-11-01,26.85,01nov1953,
1953-12-01,26.87,01dec1953,
1954-01-01,26.94,01jan1954,
1954-02-01,26.99,01feb1954,
1954-03-01,26.93,01mar1954,
1954-04-01,26.86,01apr1954,
1954-05-01,26.93,01may1954,
1954-06-01,26.94,01jun1954,
1954-07-01,26.86,01jul1954,
1954-08-01,26.85,01aug1954,
1954-09-01,26.81,01sep1954,
1954-10-01,26.72,01oct1954,
1954-11-01,26.78,01nov1954,
1954-12-01,26.77,01dec1954,
1955-01-01,26.77,01jan1955,
1955-02-01,26.82,01feb1955,
1955-03-01,26.79,01mar1955,
